CP061207.1	a6498a62-8a92-4043-bea2-1997333c1ae0	97.094	826	14	10	1	820	5970	5149	0.0	1384
CP061207.1	a6498a62-8a92-4043-bea2-1997333c1ae0	94.478	833	23	20	1	820	2556	1734	0.0	1262
CP061207.1	a6498a62-8a92-4043-bea2-1997333c1ae0	95.276	762	17	16	1	748	9409	8653	0.0	1190
CP061207.1	a6498a62-8a92-4043-bea2-1997333c1ae0	98.039	51	0	1	769	819	9465	9514	1.78e-17	87.9
CP061207.1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	97.077	821	15	9	1	820	36687	37499	0.0	1375
CP061207.1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	95.255	822	26	12	1	820	40108	40918	0.0	1290
CP061207.1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	94.565	828	17	22	1	819	33267	34075	0.0	1254
CP061207.1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	100.000	52	0	0	769	820	33211	33160	2.95e-20	97.1
CP061207.1	f08dc0b8-2650-401b-97dc-08bfc1672870	96.598	823	10	16	1	812	5966	5151	0.0	1349
CP061207.1	f08dc0b8-2650-401b-97dc-08bfc1672870	93.712	827	32	19	1	820	2529	1716	0.0	1221
CP061207.1	f08dc0b8-2650-401b-97dc-08bfc1672870	91.080	213	12	5	600	810	8795	8588	7.59e-76	281
CP061207.1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	95.773	828	16	15	1	820	2546	1730	0.0	1317
CP061207.1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	95.340	794	19	16	1	787	5955	5173	0.0	1245
CP061207.1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	93.850	813	24	22	1	802	9380	8583	0.0	1201
CP061207.1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	96.154	52	0	1	769	820	9436	9485	2.30e-16	84.2
CP061207.1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	96.201	816	10	18	16	820	9398	8593	0.0	1315
CP061207.1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	95.078	833	16	20	1	820	5959	5139	0.0	1288
CP061207.1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	94.337	830	22	22	1	820	12832	12018	0.0	1249
CP061207.1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	93.285	834	15	30	1	820	2528	1722	0.0	1192
CP061207.1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	98.039	51	1	0	769	819	12886	12936	4.94e-18	89.8
CP061207.1	ad46b455-6c7e-4d8b-ae36-96ad4486cadd	95.510	824	18	13	1	820	5984	5176	0.0	1299
CP061207.1	ad46b455-6c7e-4d8b-ae36-96ad4486cadd	93.552	822	21	25	1	810	2548	1747	0.0	1195
CP061207.1	29602e4f-cb93-41c6-b311-dc87d9052455	95.307	831	16	21	1	820	5953	5135	0.0	1297
CP061207.1	29602e4f-cb93-41c6-b311-dc87d9052455	94.251	835	21	20	1	820	9405	8583	0.0	1251
CP061207.1	29602e4f-cb93-41c6-b311-dc87d9052455	94.024	820	21	21	7	820	2521	1724	0.0	1218
CP061207.1	29602e4f-cb93-41c6-b311-dc87d9052455	100.000	52	0	0	769	820	9459	9510	2.95e-20	97.1
CP061207.1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	95.192	832	16	21	1	820	2547	1728	0.0	1293
CP061207.1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	93.939	825	26	20	1	820	9384	8579	0.0	1225
CP061207.1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	93.108	827	27	24	1	820	5964	5161	0.0	1184
CP061207.1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	96.154	52	1	1	769	820	9436	9486	2.30e-16	84.2
CP061207.1	d718ee50-1c92-416d-903b-6235c6dcabde	95.488	820	17	16	1	820	9402	8603	0.0	1291
CP061207.1	d718ee50-1c92-416d-903b-6235c6dcabde	95.066	831	15	21	1	820	2554	1739	0.0	1284
CP061207.1	d718ee50-1c92-416d-903b-6235c6dcabde	92.152	841	24	32	1	820	6005	5186	0.0	1149
CP061207.1	d718ee50-1c92-416d-903b-6235c6dcabde	100.000	51	0	0	769	819	9458	9508	1.06e-19	95.3
CP061207.1	a85efe22-2996-5ad9-92ed-c93af3d6a64f	95.284	827	12	24	1	820	9297	8491	0.0	1286
CP061207.1	a85efe22-2996-5ad9-92ed-c93af3d6a64f	93.907	837	18	28	1	820	5882	5062	0.0	1232
CP061207.1	a85efe22-2996-5ad9-92ed-c93af3d6a64f	94.577	461	10	12	13	472	2436	1990	0.0	699
CP061207.1	a85efe22-2996-5ad9-92ed-c93af3d6a64f	96.078	51	1	1	770	820	9353	9402	8.27e-16	82.4
CP061207.1	3d0633c9-b4ab-403d-975c-17e9a30e3b69	94.724	834	22	19	1	820	1449	2274	0.0	1277
CP061207.1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	94.934	829	16	22	1	820	25657	26468	0.0	1275
CP061207.1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	92.289	830	30	27	1	820	29044	29849	0.0	1147
CP061207.1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	89.663	832	32	37	1	820	22300	23089	0.0	1011
CP061207.1	317e63c5-edf1-438c-90cb-3ea428075473	94.909	825	16	19	1	820	2533	1730	0.0	1267
CP061207.1	317e63c5-edf1-438c-90cb-3ea428075473	94.175	824	28	15	1	820	5928	5121	0.0	1238
CP061207.1	317e63c5-edf1-438c-90cb-3ea428075473	91.928	830	39	24	1	820	9349	8538	0.0	1136
CP061207.1	317e63c5-edf1-438c-90cb-3ea428075473	96.154	52	0	2	769	820	9404	9453	2.30e-16	84.2
CP061207.1	0a8511ce-306f-4f15-80af-3a73f6bab07a	94.807	828	17	21	1	820	2547	1738	0.0	1267
CP061207.1	0a8511ce-306f-4f15-80af-3a73f6bab07a	93.478	828	24	23	1	820	5958	5153	0.0	1203
CP061207.1	0a8511ce-306f-4f15-80af-3a73f6bab07a	91.817	831	34	25	1	820	9389	8582	0.0	1127
CP061207.1	0a8511ce-306f-4f15-80af-3a73f6bab07a	98.077	52	1	0	769	820	9444	9495	1.37e-18	91.6
CP061207.1	1b44b512-af5d-4766-8e14-0592e1c6ee66	94.782	824	23	18	1	820	2559	1752	0.0	1266
CP061207.1	1b44b512-af5d-4766-8e14-0592e1c6ee66	92.823	836	25	30	1	820	6010	5194	0.0	1179
CP061207.1	1b44b512-af5d-4766-8e14-0592e1c6ee66	91.127	834	27	28	1	820	9425	8625	0.0	1086
CP061207.1	62a61276-0173-4293-8fca-4d3441a6c469	94.654	823	24	18	1	820	9426	8621	0.0	1258
CP061207.1	62a61276-0173-4293-8fca-4d3441a6c469	94.231	832	19	23	1	820	2537	1723	0.0	1243
CP061207.1	62a61276-0173-4293-8fca-4d3441a6c469	93.712	827	25	22	1	820	5995	5189	0.0	1214
CP061207.1	62a61276-0173-4293-8fca-4d3441a6c469	96.154	52	1	1	769	820	9478	9528	2.30e-16	84.2
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	94.545	825	27	17	6	820	123347	124163	0.0	1258
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	94.444	828	27	19	1	820	116486	117302	0.0	1256
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	92.610	839	33	23	1	820	119912	120740	0.0	1179
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	91.677	829	40	23	1	820	113078	113886	0.0	1122
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	90.299	835	42	30	6	820	109664	110479	0.0	1057
CP061207.1	4c87a5ce-677c-4c56-beaf-88d957357efd	95.074	812	17	17	1	802	2575	1777	0.0	1256
CP061207.1	45165c63-5f9b-416f-8fd9-0188981ecb4c	94.337	830	25	19	1	820	16663	17480	0.0	1253
CP061207.1	45165c63-5f9b-416f-8fd9-0188981ecb4c	100.000	52	0	0	769	820	16606	16555	2.95e-20	97.1
CP061207.1	96375b44-908c-4e5c-945c-f2187f873e73	94.614	817	28	15	9	820	640	1445	0.0	1251
CP061207.1	d8ed497d-06c3-4938-86f1-db8342468b43	94.431	826	25	21	1	814	24792	25608	0.0	1251
CP061207.1	d8ed497d-06c3-4938-86f1-db8342468b43	94.074	810	25	18	12	808	28234	29033	0.0	1208
CP061207.1	d8ed497d-06c3-4938-86f1-db8342468b43	93.182	836	24	26	1	820	21388	22206	0.0	1197
CP061207.1	d8ed497d-06c3-4938-86f1-db8342468b43	96.154	52	2	0	769	820	21333	21282	6.39e-17	86.1
CP061207.1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	94.337	830	21	20	1	820	9383	8570	0.0	1249
CP061207.1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	93.969	829	26	21	1	820	2545	1732	0.0	1232
CP061207.1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	93.341	826	24	25	1	820	5944	5144	0.0	1192
CP061207.1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	94.231	832	20	24	1	820	5961	5146	0.0	1245
CP061207.1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	94.061	825	22	21	1	820	2536	1734	0.0	1227
CP061207.1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	93.712	827	19	23	1	820	9354	8554	0.0	1208
CP061207.1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	98.077	52	1	0	769	820	9409	9460	1.37e-18	91.6
CP061207.1	d8fc3787-0305-422b-9f21-298fc3bcf899	94.317	827	22	21	1	820	2531	1723	0.0	1243
CP061207.1	d8fc3787-0305-422b-9f21-298fc3bcf899	93.622	831	19	27	1	820	9350	8543	0.0	1210
CP061207.1	d8fc3787-0305-422b-9f21-298fc3bcf899	93.046	834	21	27	1	819	5942	5131	0.0	1184
CP061207.1	d8fc3787-0305-422b-9f21-298fc3bcf899	93.868	636	13	16	196	820	12584	11964	0.0	935
CP061207.1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	94.210	829	25	20	1	820	3238	4052	0.0	1243
CP061207.1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	93.517	833	34	17	1	820	6650	7475	0.0	1221
CP061207.1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	93.037	833	29	20	1	817	10075	10894	0.0	1190
CP061207.1	1e55fbdd-e389-4836-ba87-a9866c1fe212	94.310	826	20	23	1	820	2511	1707	0.0	1240
CP061207.1	1e55fbdd-e389-4836-ba87-a9866c1fe212	93.765	834	25	24	1	820	9354	8534	0.0	1227
CP061207.1	1e55fbdd-e389-4836-ba87-a9866c1fe212	91.677	829	45	19	1	820	5933	5120	0.0	1127
CP061207.1	6db97a72-2e8b-45dc-8391-6ed350ae116a	94.111	832	20	27	1	820	5963	5149	0.0	1238
CP061207.1	6db97a72-2e8b-45dc-8391-6ed350ae116a	93.961	828	18	32	1	820	9382	8579	0.0	1223
CP061207.1	6db97a72-2e8b-45dc-8391-6ed350ae116a	92.363	838	25	28	1	820	2550	1734	0.0	1157
CP061207.1	6db97a72-2e8b-45dc-8391-6ed350ae116a	100.000	52	0	0	769	820	9437	9488	2.95e-20	97.1
CP061207.1	3fffae76-77c9-43af-a1b5-58722a0c569b	94.383	819	25	17	9	820	881	1685	0.0	1238
CP061207.1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	94.012	835	21	22	1	820	5976	5156	0.0	1238
CP061207.1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	93.599	828	24	24	1	820	2536	1730	0.0	1208
CP061207.1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	92.410	830	36	25	1	820	9394	8582	0.0	1158
CP061207.1	2880f093-46ab-41eb-88e5-ec13753991c5	94.472	814	27	12	1	809	52888	53688	0.0	1238
CP061207.1	2880f093-46ab-41eb-88e5-ec13753991c5	93.462	826	31	22	1	817	56306	57117	0.0	1205
CP061207.1	2880f093-46ab-41eb-88e5-ec13753991c5	100.000	52	0	0	769	820	52832	52781	2.95e-20	97.1
CP061207.1	6eb5759e-fa7a-4b22-928e-eb668b75d382	93.780	836	23	17	1	820	8848	9670	0.0	1229
CP061207.1	6eb5759e-fa7a-4b22-928e-eb668b75d382	93.833	827	24	18	1	820	12252	13058	0.0	1219
CP061207.1	6eb5759e-fa7a-4b22-928e-eb668b75d382	92.686	834	34	20	1	820	15668	16488	0.0	1177
CP061207.1	6eb5759e-fa7a-4b22-928e-eb668b75d382	96.296	54	0	2	769	820	8791	8738	1.78e-17	87.9
CP061207.1	69b2e83f-8d11-4eec-ac17-8072e667ae22	93.925	823	30	15	1	820	36411	37216	0.0	1225
CP061207.1	69b2e83f-8d11-4eec-ac17-8072e667ae22	93.517	833	25	25	1	820	43211	44027	0.0	1212
CP061207.1	69b2e83f-8d11-4eec-ac17-8072e667ae22	91.310	817	33	32	19	820	39824	40617	0.0	1081
CP061207.1	69b2e83f-8d11-4eec-ac17-8072e667ae22	96.154	52	0	1	769	820	36356	36307	2.30e-16	84.2
CP061207.1	845b94d6-18bd-42d3-8116-9e065f8ade6a	93.973	813	37	12	9	817	5677	6481	0.0	1219
CP061207.1	845b94d6-18bd-42d3-8116-9e065f8ade6a	93.066	822	30	24	1	809	2230	3037	0.0	1177
CP061207.1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	93.811	824	30	19	1	820	13169	13975	0.0	1219
CP061207.1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	93.229	827	35	18	1	820	9781	10593	0.0	1197
