blaSHV-1	f0305036-3329-5b02-8057-1887f166e35f	96.886	867	15	11	1	861	7015	7875	0.0	1441
blaSHV-1	f0305036-3329-5b02-8057-1887f166e35f	92.474	877	27	33	1	861	3610	4463	0.0	1218
blaSHV-1	ad46b455-6c7e-4d8b-ae36-96ad4486cadd	95.091	876	14	21	1	861	3638	4499	0.0	1352
blaSHV-1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	95.133	863	27	12	1	859	3623	4474	0.0	1347
blaSHV-1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	92.734	867	33	25	1	861	7047	7889	0.0	1225
blaSHV-1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	94.869	877	15	28	1	861	3617	4479	0.0	1343
blaSHV-1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	94.131	869	21	27	1	861	7155	8001	0.0	1295
blaSHV-1	3b20bcba-f462-48d9-82ec-a581a905ca92	95.035	866	23	16	1	861	111998	111148	0.0	1343
blaSHV-1	3b20bcba-f462-48d9-82ec-a581a905ca92	93.395	863	31	19	13	861	115386	114536	0.0	1254
blaSHV-1	3b20bcba-f462-48d9-82ec-a581a905ca92	92.775	872	31	25	1	861	122255	121405	0.0	1232
blaSHV-1	3b20bcba-f462-48d9-82ec-a581a905ca92	89.610	847	48	34	25	852	118796	117971	0.0	1040
blaSHV-1	ce95bb3c-0c2c-5921-a1d8-ced2dad2174b	94.919	866	23	18	1	861	2890	2041	0.0	1336
blaSHV-1	f08dc0b8-2650-401b-97dc-08bfc1672870	94.629	875	26	19	1	861	3609	4476	0.0	1336
blaSHV-1	f08dc0b8-2650-401b-97dc-08bfc1672870	94.502	873	25	22	1	861	7038	7899	0.0	1325
blaSHV-1	29602e4f-cb93-41c6-b311-dc87d9052455	94.527	877	22	20	1	861	7040	7906	0.0	1330
blaSHV-1	29602e4f-cb93-41c6-b311-dc87d9052455	93.578	872	29	25	1	861	3605	4460	0.0	1275
blaSHV-1	a6498a62-8a92-4043-bea2-1997333c1ae0	94.560	864	32	14	1	861	7063	7914	0.0	1321
blaSHV-1	a6498a62-8a92-4043-bea2-1997333c1ae0	93.448	870	31	22	1	861	3633	4485	0.0	1267
blaSHV-1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	94.495	872	23	24	1	861	3613	4470	0.0	1321
blaSHV-1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	94.111	866	30	19	1	861	10495	11344	0.0	1297
blaSHV-1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	93.714	875	31	19	1	861	7055	7919	0.0	1290
blaSHV-1	f2078c4d-61cf-4a4e-a90d-1006c00ca8d8	94.381	872	28	19	1	861	3645	4506	0.0	1319
blaSHV-1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	94.483	870	21	22	1	859	3620	4473	0.0	1315
blaSHV-1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	94.464	867	24	20	1	861	7043	7891	0.0	1314
blaSHV-1	d8fc3787-0305-422b-9f21-298fc3bcf899	94.286	875	22	26	1	861	10425	11285	0.0	1314
blaSHV-1	d8fc3787-0305-422b-9f21-298fc3bcf899	94.077	878	17	27	1	861	3604	4463	0.0	1301
blaSHV-1	d8fc3787-0305-422b-9f21-298fc3bcf899	92.150	879	31	32	1	861	7019	7877	0.0	1206
blaSHV-1	62a61276-0173-4293-8fca-4d3441a6c469	94.178	876	27	19	1	861	7088	7954	0.0	1314
blaSHV-1	62a61276-0173-4293-8fca-4d3441a6c469	93.044	877	30	28	1	861	3639	4500	0.0	1253
blaSHV-1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	94.266	872	28	22	1	861	39014	38154	0.0	1314
blaSHV-1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	93.995	866	31	20	1	861	35608	34759	0.0	1291
blaSHV-1	69b2e83f-8d11-4eec-ac17-8072e667ae22	94.322	863	30	14	1	858	42135	41287	0.0	1304
blaSHV-1	69b2e83f-8d11-4eec-ac17-8072e667ae22	92.882	871	31	24	1	861	38729	37880	0.0	1236
blaSHV-1	a85efe22-2996-5ad9-92ed-c93af3d6a64f	94.145	871	25	22	1	861	6965	7819	0.0	1303
blaSHV-1	a85efe22-2996-5ad9-92ed-c93af3d6a64f	92.661	872	36	27	1	861	3530	4384	0.0	1230
blaSHV-1	45165c63-5f9b-416f-8fd9-0188981ecb4c	94.240	868	25	20	1	861	19000	18151	0.0	1303
blaSHV-1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	93.922	872	31	20	1	861	3620	4480	0.0	1297
blaSHV-1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	92.290	882	31	29	1	861	7028	7893	0.0	1218
blaSHV-1	006da5ba-f65a-5ee8-8d41-a77fef1800cb	94.875	839	25	15	25	858	3534	2709	0.0	1295
blaSHV-1	0a8511ce-306f-4f15-80af-3a73f6bab07a	93.894	868	30	18	1	861	3632	4483	0.0	1288
blaSHV-1	0a8511ce-306f-4f15-80af-3a73f6bab07a	92.914	875	34	26	1	861	7045	7905	0.0	1247
blaSHV-1	1b44b512-af5d-4766-8e14-0592e1c6ee66	93.693	872	34	17	1	861	3650	4511	0.0	1286
blaSHV-1	1b44b512-af5d-4766-8e14-0592e1c6ee66	93.257	875	26	31	1	861	7103	7958	0.0	1258
blaSHV-1	317e63c5-edf1-438c-90cb-3ea428075473	94.002	867	20	27	1	861	3613	4453	0.0	1284
blaSHV-1	317e63c5-edf1-438c-90cb-3ea428075473	91.324	876	35	33	1	861	7014	7863	0.0	1158
blaSHV-1	c30de8d2-c113-407e-98e8-0fc2c2803d5e	93.693	872	28	24	1	861	6977	7832	0.0	1280
blaSHV-1	c30de8d2-c113-407e-98e8-0fc2c2803d5e	91.801	866	30	38	1	859	3621	4452	0.0	1168
blaSHV-1	1e55fbdd-e389-4836-ba87-a9866c1fe212	93.678	870	28	23	1	861	7019	7870	0.0	1277
blaSHV-1	1e55fbdd-e389-4836-ba87-a9866c1fe212	91.383	882	40	31	1	861	3580	4446	0.0	1175
blaSHV-1	a6aee3f7-3cbb-4fb4-9cfa-348c442f26ab	93.678	870	27	22	1	859	6964	7816	0.0	1277
blaSHV-1	a6aee3f7-3cbb-4fb4-9cfa-348c442f26ab	93.021	874	20	39	1	861	3579	4424	0.0	1238
blaSHV-1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	93.671	869	29	20	1	861	5568	4718	0.0	1277
blaSHV-1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	92.784	873	36	24	1	861	8997	8140	0.0	1238
blaSHV-1	c39c4626-84d0-424a-bb55-f2bd561eb603	93.431	883	19	33	1	861	3609	4474	0.0	1273
blaSHV-1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	93.685	871	22	23	1	861	3631	4478	0.0	1273
blaSHV-1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	90.547	878	38	35	1	861	7044	7893	0.0	1120
blaSHV-1	9aa90d94-0ac5-4b62-a914-f09b042ebac9	93.326	869	31	24	1	859	3634	4485	0.0	1258
blaSHV-1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	92.971	882	27	30	1	859	7048	7917	0.0	1253
blaSHV-1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	92.150	879	34	28	1	859	3622	4485	0.0	1208
blaSHV-1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	92.635	869	35	27	1	861	3628	4475	0.0	1223
blaSHV-1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	91.484	869	39	31	1	859	7058	7901	0.0	1162
blaSHV-1	d718ee50-1c92-416d-903b-6235c6dcabde	92.500	880	24	34	1	861	7080	7936	0.0	1221
blaSHV-1	d718ee50-1c92-416d-903b-6235c6dcabde	89.683	882	45	39	1	859	3645	4503	0.0	1083
blaSHV-1	a2136286-d610-582f-b282-9ee11f3237ea	92.537	871	31	27	1	861	869	1715	0.0	1218
blaSHV-1	a2136286-d610-582f-b282-9ee11f3237ea	93.699	492	13	14	1	485	2443	1963	0.0	721
blaSHV-1	d8ed497d-06c3-4938-86f1-db8342468b43	92.807	862	27	30	10	854	27143	26300	0.0	1216
blaSHV-1	d8ed497d-06c3-4938-86f1-db8342468b43	88.800	875	53	39	1	857	23729	22882	0.0	1031
blaSHV-1	947d4853-a26b-4ff9-9155-87625e213a08	92.237	876	36	27	1	861	20358	19500	0.0	1212
blaSHV-1	947d4853-a26b-4ff9-9155-87625e213a08	92.246	877	29	31	1	858	23796	22940	0.0	1206
blaSHV-1	947d4853-a26b-4ff9-9155-87625e213a08	90.993	866	37	31	1	848	16931	16089	0.0	1129
blaSHV-1	845b94d6-18bd-42d3-8116-9e065f8ade6a	92.281	868	37	27	2	861	4572	3727	0.0	1205
blaSHV-1	845b94d6-18bd-42d3-8116-9e065f8ade6a	91.146	881	42	25	1	861	1145	281	0.0	1162
blaSHV-1	2880f093-46ab-41eb-88e5-ec13753991c5	92.060	869	43	22	1	861	55224	54374	0.0	1199
blaSHV-1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	92.597	851	34	26	1	838	7026	7860	0.0	1195
blaSHV-1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	91.991	874	31	36	1	861	3627	4474	0.0	1190
blaSHV-1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	79.571	886	73	78	1	851	58393	57581	5.55e-152	534
blaSHV-1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	78.835	841	82	69	32	845	55146	54375	2.64e-135	479
blaSHV-1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	91.963	871	40	23	1	861	15504	14654	0.0	1194
blaSHV-1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	91.002	878	38	31	1	861	12111	11258	0.0	1146
blaSHV-1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	92.139	865	28	24	1	858	27976	27145	0.0	1184
blaSHV-1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	91.920	854	28	30	1	846	24586	23766	0.0	1157
blaSHV-1	953b9f01-9240-42ab-b58d-4af3e29cf303	91.876	874	30	35	3	861	20869	20022	0.0	1182
blaSHV-1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	91.441	888	34	32	1	861	3658	4530	0.0	1181
blaSHV-1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	89.977	888	29	42	9	859	7110	7974	0.0	1092
blaSHV-1	b7692835-118d-4212-b868-dc825f557e8a	91.470	891	27	38	1	861	7048	7919	0.0	1179
blaSHV-1	b7692835-118d-4212-b868-dc825f557e8a	90.971	886	30	40	1	861	3611	4471	0.0	1147
blaSHV-1	6eb5759e-fa7a-4b22-928e-eb668b75d382	91.458	878	38	26	1	861	11195	10338	0.0	1171
blaSHV-1	6eb5759e-fa7a-4b22-928e-eb668b75d382	89.931	874	50	33	5	861	14585	13733	0.0	1092
blaSHV-1	6db97a72-2e8b-45dc-8391-6ed350ae116a	91.240	879	38	31	1	861	3630	4487	0.0	1160
blaSHV-1	6db97a72-2e8b-45dc-8391-6ed350ae116a	86.947	881	52	50	1	861	7065	7902	0.0	931
blaSHV-1	252b96dc-2a4a-484c-8d9c-b876442d00cc	90.930	871	36	33	1	861	727	1564	0.0	1131
blaSHV-1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	90.753	876	34	39	1	861	6968	7811	0.0	1125
blaSHV-1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	89.352	864	47	37	1	853	3568	4397	0.0	1044
blaSHV-1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	90.341	880	42	35	1	860	15209	14353	0.0	1114
blaSHV-1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	87.543	867	58	44	12	861	11802	10969	0.0	957
blaSHV-1	31149654-d71c-414a-b6fc-5de9ce49f02a	90.352	881	34	40	1	860	3648	4498	0.0	1109
blaSHV-1	31149654-d71c-414a-b6fc-5de9ce49f02a	89.027	884	43	46	1	861	7053	7905	0.0	1046
blaSHV-1	def3c2ed-83c4-59df-8f34-3f993411e92f	90.160	874	45	36	1	861	3586	4431	0.0	1099
blaSHV-1	def3c2ed-83c4-59df-8f34-3f993411e92f	89.420	879	31	46	1	861	6964	7798	0.0	1051
blaSHV-1	9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	89.527	888	34	47	1	859	7077	7934	0.0	1070
blaSHV-1	9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	88.654	899	43	48	1	861	3641	4518	0.0	1040
blaSHV-1	ed4697b0-6b4c-4768-87f1-500855755b84	89.600	875	38	44	1	861	8616	7781	0.0	1062
blaSHV-1	ed4697b0-6b4c-4768-87f1-500855755b84	88.761	872	44	41	1	861	5234	4406	0.0	1018
blaSHV-1	3a913115-4127-43e7-8708-691f578eac5b	88.470	876	47	39	1	861	15777	14941	0.0	1009
blaSHV-1	3a913115-4127-43e7-8708-691f578eac5b	85.861	877	64	51	1	861	12433	11601	0.0	878
blaSHV-1	d8fb944b-a2d7-497e-82b7-2ad0a45319e0	87.950	888	50	46	1	859	7688	8547	0.0	994
blaSHV-1	d8fb944b-a2d7-497e-82b7-2ad0a45319e0	87.172	686	45	35	1	669	11140	11799	0.0	739
blaSHV-1	d8fb944b-a2d7-497e-82b7-2ad0a45319e0	86.325	117	7	6	532	641	11908	11794	6.62e-27	119
blaSHV-1	3d0633c9-b4ab-403d-975c-17e9a30e3b69	95.876	291	6	6	1	289	357	71	2.05e-131	466
blaSHV-1	d2a61b0b-3f07-4d90-9207-36de4264ff33	94.904	157	4	4	1	157	1752	1904	3.77e-64	243
blaSHV-1	fc578cc5-a3e9-4933-893e-b9a959551515	90.374	187	9	6	669	854	76	254	1.75e-62	237
blaSHV-1	96375b44-908c-4e5c-945c-f2187f873e73	98.667	75	0	1	787	861	1883	1956	8.51e-31	132
