CP061207.1	a6498a62-8a92-4043-bea2-1997333c1ae0	97.030	505	9	6	1	501	1723	1221	0.0	845
CP061207.1	d8fc3787-0305-422b-9f21-298fc3bcf899	96.429	504	11	7	1	501	1712	1213	0.0	824
CP061207.1	f2078c4d-61cf-4a4e-a90d-1006c00ca8d8	96.238	505	10	7	1	501	1730	1231	0.0	819
CP061207.1	6eb5759e-fa7a-4b22-928e-eb668b75d382	95.890	511	6	10	1	501	16499	17004	0.0	813
CP061207.1	4c87a5ce-677c-4c56-beaf-88d957357efd	95.825	503	11	7	1	501	1748	1254	0.0	804
CP061207.1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	95.446	505	13	7	1	501	1728	1230	0.0	797
CP061207.1	cfcd98eb-8e04-4202-8952-9a54ceb7fb1e	95.285	509	10	11	1	501	1460	1962	0.0	795
CP061207.1	d718ee50-1c92-416d-903b-6235c6dcabde	95.069	507	13	10	1	501	1728	1228	0.0	787
CP061207.1	f08dc0b8-2650-401b-97dc-08bfc1672870	95.050	505	13	11	1	501	1705	1209	0.0	784
CP061207.1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	94.882	508	10	13	1	501	1719	1221	0.0	780
CP061207.1	ce95bb3c-0c2c-5921-a1d8-ced2dad2174b	94.862	506	11	11	1	501	4790	5285	0.0	776
CP061207.1	84d9cf71-82f4-4bc8-a86f-3526af6b79bd	94.336	512	15	12	1	501	1737	1229	0.0	773
CP061207.1	3d0633c9-b4ab-403d-975c-17e9a30e3b69	94.831	503	11	13	1	501	2285	2774	0.0	771
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	94.821	502	13	11	1	499	124174	124665	0.0	771
CP061207.1	62a61276-0173-4293-8fca-4d3441a6c469	94.466	506	14	13	1	501	1712	1216	0.0	767
CP061207.1	d358edce-3127-432b-8e9b-c2ca09d05a52	94.433	503	19	7	1	498	42698	43196	0.0	765
CP061207.1	317e63c5-edf1-438c-90cb-3ea428075473	94.269	506	17	12	1	501	1719	1221	0.0	763
CP061207.1	9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	93.774	514	14	11	1	501	1728	1220	0.0	756
CP061207.1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	94.223	502	13	14	1	499	1719	1231	0.0	752
CP061207.1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	93.861	505	21	8	1	501	10907	11405	0.0	752
CP061207.1	9aa90d94-0ac5-4b62-a914-f09b042ebac9	93.411	516	14	13	1	501	1741	1231	0.0	747
CP061207.1	41b27188-edd4-44b0-98f1-0473414482bc	93.580	514	12	20	2	501	1767	1261	0.0	747
CP061207.1	ad46b455-6c7e-4d8b-ae36-96ad4486cadd	93.504	508	16	13	1	501	1728	1231	0.0	739
CP061207.1	c30de8d2-c113-407e-98e8-0fc2c2803d5e	93.281	506	25	9	1	501	1714	1213	0.0	737
CP061207.1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	93.137	510	23	9	1	501	1717	1211	0.0	737
CP061207.1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	93.281	506	23	11	1	501	40928	41427	0.0	736
CP061207.1	c79a8bab-53eb-473c-871a-1a23cbe69e89	93.164	512	17	14	1	501	935	1439	0.0	736
CP061207.1	c39c4626-84d0-424a-bb55-f2bd561eb603	93.281	506	22	10	1	501	1713	1215	0.0	736
CP061207.1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	93.110	508	22	11	1	501	1719	1218	0.0	732
CP061207.1	0a8511ce-306f-4f15-80af-3a73f6bab07a	92.913	508	22	13	1	501	1727	1227	0.0	726
CP061207.1	d8ed497d-06c3-4938-86f1-db8342468b43	93.267	505	14	15	1	501	29057	29545	0.0	726
CP061207.1	29602e4f-cb93-41c6-b311-dc87d9052455	93.069	505	18	13	1	501	1713	1222	0.0	723
CP061207.1	2101aa0c-76d3-4f15-823f-46e9cc99e50c	92.759	511	18	12	1	501	1719	1218	0.0	721
CP061207.1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	92.702	507	22	14	1	501	29859	30356	0.0	717
CP061207.1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	92.745	510	14	17	1	501	1728	1233	0.0	715
CP061207.1	69b2e83f-8d11-4eec-ac17-8072e667ae22	92.534	509	22	14	1	501	44038	44538	0.0	715
CP061207.1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	92.814	501	20	15	1	497	17390	17878	0.0	712
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	92.702	507	16	16	1	501	25709	26200	0.0	712
CP061207.1	f0305036-3329-5b02-8057-1887f166e35f	93.920	477	14	12	31	501	1696	1229	0.0	706
CP061207.1	845b94d6-18bd-42d3-8116-9e065f8ade6a	92.008	513	21	14	1	501	6495	6999	0.0	702
CP061207.1	a85efe22-2996-5ad9-92ed-c93af3d6a64f	96.101	436	7	8	68	501	1646	1219	0.0	702
CP061207.1	1b44b512-af5d-4766-8e14-0592e1c6ee66	91.585	511	22	13	1	501	1741	1242	0.0	686
CP061207.1	31149654-d71c-414a-b6fc-5de9ce49f02a	92.593	486	20	13	1	484	1753	1282	0.0	684
CP061207.1	b7692835-118d-4212-b868-dc825f557e8a	91.406	512	23	15	1	501	1716	1215	0.0	682
CP061207.1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	91.716	507	19	19	1	501	17122	17611	0.0	682
CP061207.1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	91.373	510	23	14	1	501	1711	1214	0.0	678
CP061207.1	1e55fbdd-e389-4836-ba87-a9866c1fe212	91.519	507	22	14	1	501	1696	1205	0.0	678
CP061207.1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	91.502	506	21	18	1	501	1684	1196	0.0	676
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	90.927	518	20	18	1	501	1727	1220	0.0	671
CP061207.1	04fc0826-ee9a-4c6a-a5e5-649ac6878231	92.766	470	19	15	1	462	1721	1259	0.0	665
CP061207.1	def3c2ed-83c4-59df-8f34-3f993411e92f	90.998	511	19	18	1	501	1684	1191	0.0	664
CP061207.1	3fffae76-77c9-43af-a1b5-58722a0c569b	92.585	472	18	15	1	467	1696	2155	0.0	662
CP061207.1	a6aee3f7-3cbb-4fb4-9cfa-348c442f26ab	90.607	511	30	15	1	501	1706	1204	0.0	662
CP061207.1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	90.661	514	23	17	1	501	1723	1222	0.0	660
CP061207.1	6db97a72-2e8b-45dc-8391-6ed350ae116a	90.430	512	28	17	1	501	1723	1222	0.0	654
CP061207.1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	90.234	512	23	19	1	501	1721	1226	0.0	643
CP061207.1	3a913115-4127-43e7-8708-691f578eac5b	89.391	509	28	24	1	501	17642	18132	3.06e-177	617
CP061207.1	ed4697b0-6b4c-4768-87f1-500855755b84	89.020	510	30	22	1	501	10496	10988	1.84e-174	608
CP061207.1	d8fb944b-a2d7-497e-82b7-2ad0a45319e0	84.190	525	45	29	1	501	5770	5260	1.95e-134	475
