CP061207.1	6eb5759e-fa7a-4b22-928e-eb668b75d382	95.276	508	11	12	1	501	8326	8827	0.0	793
CP061207.1	6eb5759e-fa7a-4b22-928e-eb668b75d382	98.113	53	0	1	414	465	9670	9618	8.25e-19	91.6
CP061207.1	6eb5759e-fa7a-4b22-928e-eb668b75d382	92.308	52	0	1	414	465	16488	16441	1.08e-12	71.3
CP061207.1	6eb5759e-fa7a-4b22-928e-eb668b75d382	93.478	46	1	2	414	459	13058	13015	1.39e-11	67.6
CP061207.1	29602e4f-cb93-41c6-b311-dc87d9052455	95.266	507	8	11	1	501	9921	9425	0.0	789
CP061207.1	29602e4f-cb93-41c6-b311-dc87d9052455	98.113	53	0	1	414	465	8583	8635	8.25e-19	91.6
CP061207.1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	95.079	508	9	11	1	501	2720	3218	0.0	785
CP061207.1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	98.113	53	0	1	414	465	7475	7423	8.25e-19	91.6
CP061207.1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	97.959	49	0	1	417	465	10894	10847	1.38e-16	84.2
CP061207.1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	93.878	49	0	2	414	462	4052	4007	1.08e-12	71.3
CP061207.1	45165c63-5f9b-416f-8fd9-0188981ecb4c	95.079	508	6	18	3	501	16146	16643	0.0	782
CP061207.1	45165c63-5f9b-416f-8fd9-0188981ecb4c	96.154	52	0	2	414	465	17480	17431	1.38e-16	84.2
CP061207.1	6db97a72-2e8b-45dc-8391-6ed350ae116a	94.810	501	5	12	1	501	9880	9401	0.0	761
CP061207.1	6db97a72-2e8b-45dc-8391-6ed350ae116a	94.545	55	0	3	414	465	5149	5203	4.97e-16	82.4
CP061207.1	317e63c5-edf1-438c-90cb-3ea428075473	94.622	502	10	11	1	501	9854	9369	0.0	761
CP061207.1	317e63c5-edf1-438c-90cb-3ea428075473	100.000	52	0	0	414	465	1730	1781	1.77e-20	97.1
CP061207.1	317e63c5-edf1-438c-90cb-3ea428075473	96.154	52	1	1	414	465	8538	8588	1.38e-16	84.2
CP061207.1	d8ed497d-06c3-4938-86f1-db8342468b43	94.083	507	16	12	1	500	20869	21368	0.0	758
CP061207.1	d8ed497d-06c3-4938-86f1-db8342468b43	100.000	52	0	0	414	465	22206	22155	1.77e-20	97.1
CP061207.1	d8ed497d-06c3-4938-86f1-db8342468b43	97.826	46	0	1	420	465	25608	25564	6.43e-15	78.7
